"DIATL653","Days Inn College Park Best Rd","4505 Best Rd","College Park","GA","30337","65.02","SP1","H1K","No","Room with shower - Minimum","King","1","20190103"
"CXATL754","Country Inn Stes Atl Air North","1365 Hardin Avenue","East Point","GA","30344","88.4","PRO","O1K","No","unknown","King","1","20190103"
"BWATL120","Best Western Plus Atl Airprt E","301 North Central Avenue","Hapeville","GA","30354","89.1","SRS","A1K","No","Room with bath - Superior","King","1","20190103"
"MTATL600","Microtel Atlanta Buckhead Area","1840 Corporate Blvd Ne","Atlanta","GA","30329","92.65","PRO","NQ1","No","Non-smoking","Other","Unknown","20190103"
"LQATL174","La Quinta Inn Ste Atlanta Ballpark Galle","2415 Paces Ferry Road","Atlanta","GA","30339","109.0","RAC","C2D","No","Room with bath - Standard","Double","2","20190103"
"LQATLBNA","La Quinta Inn Ste Atlanta Buckhead","2535 Chantilly Drive Ne","Atlanta","GA","30324","109.0","RAC","A2D","No","Room with bath - Superior","Double","2","20190103"
"MXATLG05","Motel 6 Atlanta","311 Courtland Street N.e","Atlanta","GA","30303","109.99","RAC","N1K","No","Non-smoking","King","1","20190103"
"WGATL056","Wingate Atlanta Buckhead","3600 Piedmont Road Ne","Atlanta","GA","30305","143.1","AAA","NK1","No","Non-smoking","Other","Unknown","20190103"
"BRATLSAB","Renaissance Concourse Airport","1 Hartsfield Centre Parkway","Atlanta","GA","30354","144.0","S9R","XMI","No","unknown","Other","Unknown","20190103"
"MCATLJWM","Jw Marriott Atlanta Buckhead","3300 Lenox Rd Ne","Atlanta","GA","30326","178.0","S9R","XMI","No","unknown","Other","Unknown","20190103"
"WHATL131","W Hotel Atlanta Midtown","188 14th Street Ne","Atlanta","GA","30361","179.0","DO0","A1K","No","Room with bath - Superior","King","1","20190103"
"WIATLAIR","Westin Atlanta Airport","4736 Best Road","Atlanta","GA","30337","179.55","A16","D2D","No","Room with bath - Minimum","Double","2","20190103"
"SCATL186","Regency Suites Hotel","975 Peachtree Street Nw","Atlanta","GA","30309","186.0","AAA","N1K","No","Non-smoking","King","1","20190103"
"BRATLAGB","Renaissance Atlanta Gateway","2081 Convention Center","Atlanta","GA","30337","186.0","S9R","XMI","No","unknown","Other","Unknown","20190103"
"HYATLHRA","Hyatt Regency Atlanta","265 Peachtree St,  Northeast","Atlanta","GA","30303-1294","189.0","***","KNG","No","Room with bath/shower - Minimum","Other","Unknown","20190103"
"HYATLHMA","Hyatt Atlanta Midtown","125 10th Street Ne","Atlanta","GA","30309","199.0","***","KNG","No","Room with bath/shower - Minimum","Other","Unknown","20190103"
"ALATL849","Aloft Atlanta Downtown","300 Spring Street Nw","Atlanta","GA","30308","205.67","DO0","B1K","No","Room with bath - Moderate","King","1","20190103"
"HYATLADN","Hyatt House Atlanta Downtown","431 Marietta Street Nw","Atlanta","GA","30313","229.0","***","QNX","No","unknown","Other","Unknown","20190103"
"ARATLARA","Ac By Marriott Atlant Downtown","101 Andrew Young International","Atlanta","GA","30303","254.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20190103"
"SIATLXAX","Sheraton Atlanta Hotel","165 Courtland Street Ne","Atlanta","GA","30303","350.1","DO0","T2D","No","Suite","Double","2","20190103"
