"HYBOSHCM","Hyatt Regency Cambridge","575 Memorial Dr","Cambridge","MA","02139-4896","179.0","***","AQT","No","Room with bath - Superior","Twin","Unknown","20180628"
"YXBOS823","Copley House","239 West Newtonst","Boston","MA","02116","165.0","RAC","D1D","No","Room with bath - Minimum","Double","1","20180628"
"BWBOS046","Bw Plus Boston Hotel","891 Massachusetts Ave","Boston","MA","02218","168.3","MIL","S2Q","No","Suite","Queen","2","20180628"
"FNJHYBGF","Fairfield Inn N Stes Marriott","215 Monsignor Obren Highway","Cambridge","MA","02141","178.0","S9R","XMI","No","unknown","Other","Unknown","20180628"
"CYBOSSOC","Courtyard South Bostn Marriott","63 R Boston Street","Boston","MA","02125","178.0","RAC","XMI","No","unknown","Other","Unknown","20180628"
"HIBOSF56","Holiday Inn Express Boston","69 Boston Street","Boston","MA","02125","179.0","482","*1Q","No","Unspecified","Queen","1","20180628"
"TOBOSCLT","Towneplace Stes Arpt Marriott","30 Eastern Ave","Chelsea","MA","02150","186.0","S9R","XMI","No","unknown","Other","Unknown","20180628"
"KCBOSMLW","Kimpton Marlowe Hotel","25 Edwin H Land Boulevard","Cambridge","MA","02141","183.2","133","*1B","No","Unspecified","Other","1","20180628"
"SNBOSCAM","Royal Sonesta Boston","40 Edwin H Land Blvd","Cambridge","MA","02142","184.0","AAS","C2D","No","Room with bath - Standard","Double","2","20180628"
"HXBOS230","Hampton Inn Boston-logan Airport","230 Lee Burbank Hwy","Revere","MA","02151","189.0","RAC","E2D","No","Room with shower - Superior","Double","2","20180628"
"WVBOS140","Hotel 140","140 Clarendon St","Boston","MA","02116","188.1","AAA","G2T","No","Room with shower - Standard","Twin","2","20180628"
"UIBOS251","Charlesmark Hotel","655 Boylston St","Boston","MA","02116","189.0","RAC","N2Q","No","Non-smoking","Queen","2","20180628"
"GIBOS815","Hilton Garden Inn Boston Logan Airport","100 Boardman Street","Boston","MA","02128","189.0","RAC","D1K","No","Room with bath - Minimum","King","1","20180628"
"HIBOSAD2","Holiday Inn Brookline","1200 Beacon Street","Brookline","MA","02146","199.0","482","*RH","No","Unspecified","Other","Unknown","20180628"
"HXJHY191","Hampton Inn Boston Cambridge","191 Monsignor Obrien Hwy","Cambridge","MA","02141","199.0","RAC","D1Q","No","Room with bath - Minimum","Queen","1","20180628"
"HHBOS551","Hilton Boston Back Bay","40 Dalton Street","Boston","MA","02115","199.68","RAC","F2D","No","Room with shower - Moderate","Double","2","20180628"
"NZBOS225","Envision Hotel Boston-everett, An Ascend","1834 Revere Beach Pkwy","Everett","MA","02149","206.1","SNR","N1K","No","Non-smoking","King","1","20180628"
"DTBOSCHH","Doubletree By Hilton","201 Everett Avenue","Chelsea","MA","02150","206.4","RAC","D2Q","No","Room with bath - Minimum","Queen","2","20180628"
"HGBOS533","Homewood Suites Boston Apt Chelsea","145 Beech Street","Chelsea","MA","02150","232.32","RAC","C1K","No","Room with bath - Standard","King","1","20180628"
"CYBOSLAC","Courtyard Logan Arpt Marriott","225 William F Mcclellan","Boston","MA","02128","203.0","RAC","XMI","No","unknown","Other","Unknown","20180628"
