"HYBOSHCM","Hyatt Regency Cambridge","575 Memorial Dr","Cambridge","MA","02139-4896","127.71","***","AQS","No","Room with bath - Superior","Single","Unknown","20181029"
"BWBOS057","Bw Plus New Englander","1 Rainin Road","Woburn","MA","01801","139.92","DB6","A2Q","No","Room with bath - Superior","Queen","2","20181029"
"BWMQI041","Best Western Adams Inn Quincy","29 Hancock Street","Quincy","MA","02171","166.32","DB6","C1K","No","Room with bath - Standard","King","1","20181029"
"DTBOS240","Doubletree By Hilton Boston Bayside","240 Mount Vernon Street","Boston","MA","02125","186.24","RAC","D1K","No","Room with bath - Minimum","King","1","20181029"
"XTBOSSTA","Studio Allston","1234 Soldiers Field Road","Boston","MA","02135","188.1","ADP","S1K","No","Suite","King","1","20181029"
"NZBOS199","Envision Hotel Boston-longwood, An Ascen","81 South Huntington Ave","Boston","MA","02130","189.05","SNR","N1D","No","Non-smoking","Double","1","20181029"
"BWBOS046","Bw Plus Boston Hotel","891 Massachusetts Ave","Boston","MA","02218","189.0","GTS","S2Q","No","Suite","Queen","2","20181029"
"CPBOS4FB","Crowne Plaza Newton","320 Washington Street","Newton","MA","02458","229.0","482","*1Q","No","Unspecified","Queen","1","20181029"
"HYBOSBUR","Hyatt House Boston Burlington","2 Van De Graaff Dr","Burlington","MA","01803","208.05","***","1QT","No","unknown","Twin","Unknown","20181029"
"IQBOSMDL","Midtown Hotel","220 Huntington Ave","Boston","MA","02115","206.1","AAA","D2Q","No","Room with bath - Minimum","Queen","2","20181029"
"TOBOSCLT","Towneplace Stes Arpt Marriott","30 Eastern Ave","Chelsea","MA","02150","237.0","S9R","XMI","No","unknown","Other","Unknown","20181029"
"CYBOSSOC","Courtyard South Bostn Marriott","63 R Boston Street","Boston","MA","02125","237.0","S9R","XMI","No","unknown","Other","Unknown","20181029"
"SNBBF228","Sonesta Es Suites Burlington","11 Old Concord Road","Burlington","MA","01803","215.0","SEN","H1K","No","Room with shower - Minimum","King","1","20181029"
"RABOS366","Ramada Boston","800 Morrissey Boulevard","Boston","MA","02122","211.65","A01","C4Q","No","Room with bath - Standard","Queen","4","20181029"
"GIBOS453","Hilton Garden Inn Boston -burlin","5 Wheeler Road","Burlington","MA","01803","222.0","PRO","B2Q","No","Room with bath - Moderate","Queen","2","20181029"
"HGBOS836","Homewood Boston Brookline-longwood Med","111 Boylston Street","Brookline","MA","02445","254.0","RAC","G1K","No","Room with shower - Standard","King","1","20181029"
"DTBOS821","Doubletree By Hilton Boston Downtown","821 Washington St","Boston","MA","02111","225.25","AAA","E1K","No","Room with shower - Superior","King","1","20181029"
"CYWBNCWC","Courtyard Boston Nrth Marriott","700 Unicorn Park Avenue","Woburn","MA","01801","237.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181029"
"MCBOSQUM","Boston Marriott Quincy","1000 Marriott Drive","Quincy","MA","02169","237.0","S9R","XMI","No","unknown","Other","Unknown","20181029"
"XTBOS126","The Boxer Hotel","107 Merrimac Street","Boston","MA","02114","231.75","ADV","1DB","No","unknown","Other","Unknown","20181029"
