"OZBOS637","Super 8 Motel - Watertown Camb","100 N Beacon St","Watertown","MA","02472","99.0","AR1","C3D","No","Room with bath - Standard","Double","3","20181031"
"RFBOS305","Red Roof Plus Boston-logan","920 Broadway","Saugus","MA","01906","143.1","SEN","N2D","No","Non-smoking","Double","2","20181031"
"BWMQI041","Best Western Adams Inn Quincy","29 Hancock Street","Quincy","MA","02171","157.52","DB6","B1D","No","Room with bath - Moderate","Double","1","20181031"
"HYBOSHCM","Hyatt Regency Cambridge","575 Memorial Dr","Cambridge","MA","02139-4896","177.21","***","AQS","No","Room with bath - Superior","Single","Unknown","20181031"
"PHBOSPPH","Boston Park Plaza Lifestyle","50 Park Plaza At Arlington Street","Boston","MA","02116-3912","183.2","PR1","S1K","No","Suite","King","1","20181031"
"BWBOS057","Bw Plus New Englander","1 Rainin Road","Woburn","MA","01801","179.1","SRS","A2Q","No","Room with bath - Superior","Queen","2","20181031"
"DTBOS240","Doubletree By Hilton Boston Bayside","240 Mount Vernon Street","Boston","MA","02125","184.3","PRO","E1K","No","Room with shower - Superior","King","1","20181031"
"BWBOS046","Bw Plus Boston Hotel","891 Massachusetts Ave","Boston","MA","02218","189.0","GTS","S2Q","No","Suite","Queen","2","20181031"
"CYBOSCYR","Courtyard Cambridge Marriott","777 Memorial Drive","Cambridge","MA","02139","194.65","RAC","XMI","No","unknown","Other","Unknown","20181031"
"TOBOSCLT","Towneplace Stes Arpt Marriott","30 Eastern Ave","Chelsea","MA","02150","237.0","S9R","XMI","No","unknown","Other","Unknown","20181031"
"XTBOSSTA","Studio Allston","1234 Soldiers Field Road","Boston","MA","02135","242.1","ADP","S1K","No","Suite","King","1","20181031"
"RABOS366","Ramada Boston","800 Morrissey Boulevard","Boston","MA","02122","211.65","A01","C4Q","No","Room with bath - Standard","Queen","4","20181031"
"HXBOS811","Hmptn Stes Boston Crosstwn Ctr","811 Massachusetts Ave","Boston","MA","02118","217.55","PRO","D1K","No","Room with bath - Minimum","King","1","20181031"
"HGBOS836","Homewood Boston Brookline-longwood Med","111 Boylston Street","Brookline","MA","02445","254.0","RAC","G1K","No","Room with shower - Standard","King","1","20181031"
"SNBBF228","Sonesta Es Suites Burlington","11 Old Concord Road","Burlington","MA","01803","260.0","SEN","H1K","No","Room with shower - Minimum","King","1","20181031"
"CYBOSSOC","Courtyard South Bostn Marriott","63 R Boston Street","Boston","MA","02125","237.0","S9R","XMI","No","unknown","Other","Unknown","20181031"
"RCBOSCRR","Residence Inn Airport Marriott","200 Maple St","Chelsea","MA","02150","245.65","S9R","XMI","No","unknown","Other","Unknown","20181031"
"HXBOS230","Hampton Inn Boston-logan Airport","230 Lee Burbank Hwy","Revere","MA","02151","246.05","AAA","E2D","No","Room with shower - Superior","Double","2","20181031"
"DTBOS017","Dbltree Stes Boston Cambridge","400 Soldiers Field Road","Boston","MA","02134","244.8","RAC","O1K","No","unknown","King","1","20181031"
"DTBOSCHH","Doubletree By Hilton","201 Everett Avenue","Chelsea","MA","02150","253.65","PRO","D2Q","No","Room with bath - Minimum","Queen","2","20181031"
