"HJYHM643","Howard Johnson Inn Fort Erie","139 Garrison Road","Fort Erie","ON","L2A 1M3","109.5","AR1","C1Q","No","Room with bath - Standard","Queen","1","20180728"
"MXBUFB87","Motel 6 Buffalo - Amherst","4400 Maple Road","Amherst","NY","14226","99.99","RAC","U2D","No","Suite","Double","2","20180728"
"OZBUF774","Super 8 Kenmor Buffal","1288 Sheridan Drive","Kenmore","NY","14217","102.81","SP1","C2D","No","Room with bath - Standard","Double","2","20180728"
"CXBUF551","Country Inn Stes Buffalo South","164b Slade Avenue","West Seneca","NY","14224","104.0","GOV","G1K","No","Room with shower - Standard","King","1","20180728"
"BWBUF150","Best Western Plus Galleria Inn","601 Dingens Street","Cheektowaga","NY","14206","104.0","GOV","B1Q","No","Room with bath - Moderate","Queen","1","20180728"
"WVBUF085","Adams Mark Buffalo-niagara","120 Church Street","Buffalo","NY","142022","104.0","GOV","H2D","No","Room with shower - Minimum","Double","2","20180728"
"HYBUFHBU","Hyatt Regency Buffalo","Two Fountain Plaza","Buffalo","NY","14202","119.0","***","DBL","No","Room with bath - Minimum","Other","Unknown","20180728"
"RCBUFRIR","Residence Inn Buffalo Marriott","107 Anderson Road","Buffalo","NY","14225","122.55","D11","DUS","No","Room with bath - Minimum","Single","Unknown","20180728"
"RFBUF104","Red Roof Plus University At Buffalo-amhe","42 Flint Road","Amherst","NY","14226","116.99","SNR","C1K","No","Room with bath - Standard","King","1","20180728"
"WVBUF989","Salvatores Grand Hotel","6675 Transit Road","Williamsville","NY","14221","119.0","COR","T1K","No","Suite","King","1","20180728"
"OZBUF147","Super 8 By Wyndham Williamsvil","7200 Transit Road","Williamsville","NY","14221","143.99","AAA","C1Q","No","Room with bath - Standard","Queen","1","20180728"
"QIBUF116","Quality Inn Airport","4217 Genesee Street","Buffalo","NY","14225","147.6","SNR","*1K","No","Unspecified","King","1","20180728"
"CZBUF102","Comfort Suites Buffalo Airport","901 Dick Road","Buffalo","NY","14225","152.1","SNR","N1Q","No","Non-smoking","Queen","1","20180728"
"HIBUF151","Holiday Inn Exp Stes Airport","131 Buell Avenue","Cheektowaga","NY","14225","153.79","482","*1K","No","Unspecified","King","1","20180728"
"RDBUF158","Radisson Hotel Niagara Falls Grand Islan","100 Whitehaven Road","Grand Island","NY","14072","155.7","AAA","I1K","No","Room with bath/shower - Superior","King","1","20180728"
"DIBUF285","Days Inn Tonawanda Buffalo","1120 Niagra Falls Blvd","Tonawanda","NY","14150","143.99","AR1","C2K","No","Room with bath - Standard","King","2","20180728"
"HIBUF646","Holiday Inn Buffalo Intl Arpt","4600 Genesee Street","Cheektowaga","NY","14225","145.0","482","*1K","No","Unspecified","King","1","20180728"
"DIBUF347","Days Hotel Buffalo Airport","4345 Genessee Street/i-90","Buffalo","NY","14225","151.2","B02","H1Q","No","Room with shower - Minimum","Queen","1","20180728"
"EABUF554","Extended Stay America Amherst","125 Innkeepers Lane","Amherst","NY","14228","151.99","PRO","B*Q","No","Room with bath - Moderate","Queen","Unspecified","20180728"
"BWBUF115","Best Western Inn At Buffalo","4630 Genesee Street","Buffalo","NY","14225","152.1","SRS","A1K","No","Room with bath - Superior","King","1","20180728"
