"WVCHICON","Congress Plaza Hotel","520 South Michigan Avenue","Chicago","IL","60605","74.8","PR2","ROH","Yes","Varies","Varies","Varies","20190202"
"MUCHIKNI","Millennium Knickerbocker Chicago","163 East Walton Place","Chicago","IL","60611","84.15","AD1","C1K","No","Room with bath - Standard","King","1","20190202"
"TLCHI073","Travelodge Downtown Chicago","65 East Harrison","Chicago","IL","60605","84.15","SP1","S1K","No","Suite","King","1","20190202"
"DICHI525","Hotel Versey-days Inn Chicago","644 West Diversey Parkway","Chicago","IL","60614","88.06","TU3","C2D","No","Room with bath - Standard","Double","2","20190202"
"XTCHI383","Inn Of Chicago Hotel","162 E. Ohio Street","Chicago","IL","60611","89.1","ADV","NQ1","No","Non-smoking","Other","Unknown","20190202"
"LZCHILCL","Loews Chicago Hotel","455 North Park Drive","Chicago","IL","60611","93.0","AD4","B1K","No","Room with bath - Moderate","King","1","20190202"
"WKCHIEBB","Warwick Allerton - Chicago","701 N Michigan Avenue","Chicago","IL","60611","93.6","BB1","E1Q","No","Room with shower - Superior","Queen","1","20190202"
"VLCHIVHL","Virgin Hotels Chicago","203 N Wabash Ave","Chicago","IL","60601","100.0","SNR","C1K","No","Room with bath - Standard","King","1","20190202"
"BWCHI112","Best Western River North Hotel","125 W. Ohio Street","Chicago","IL","60654 7168","109.65","AAA","A2D","No","Room with bath - Superior","Double","2","20190202"
"HYCHIHMM","Hyatt Chicago Magnificent Mile","633 North Saint Clair Street","Chicago","IL","60611","115.0","***","KNG","No","Room with bath/shower - Minimum","Other","Unknown","20190202"
"SICHI196","Sheraton Grand Chicago","301 East North Water Street","Chicago","IL","60611","119.0","BZF","U1K","No","Suite","King","1","20190202"
"LQCHI735","La Quinta Inn Ste Chicago Lake Shore","4900-a S Lake Shore Drive","Chicago","IL","60615","119.0","COR","B1K","No","Room with bath - Moderate","King","1","20190202"
"WICHICON","Westin Michigan Avenue Chicago","909 North Michigan Ave.","Chicago","IL","60611 9990","119.0","DO0","B1K","No","Room with bath - Moderate","King","1","20190202"
"HYCHIHRC","Hyatt Regency Chicago","151 East Wacker Dr","Chicago","IL","60601","119.32","***","QQN","No","unknown","Other","Unknown","20190202"
"PWCHICIT","City Suites Chicago","933 W Belmont Ave","Chicago","IL","60657","125.0","SEN","F1K","No","Room with shower - Moderate","King","1","20190202"
"BWCHI151","Best Western Plus Hawthorne","3434 N. Broadway Avenue","Chicago","IL","60657","131.24","DB6","A1Q","No","Room with bath - Superior","Queen","1","20190202"
"WHCHI005","W Hotel Chicago Lakeshore","644 N Lake Shore Drive","Chicago","IL","60611 3017","134.1","DO0","A1K","No","Room with bath - Superior","King","1","20190202"
"BTCHIBUR","The Alise Chicago","1 W Washington St","Chicago","IL","60602","139.0","RAC","H1Q","No","Room with shower - Minimum","Queen","1","20190202"
"NZCHI480","Hotel Blake, An Ascend Hotel Collection","500 S Dearborn Street","Chicago","IL","60605","143.1","SNR","*1K","No","Unspecified","King","1","20190202"
"EZCHI514","Cambria Hotel Chicago Loop Theatre","32 W Randolph St","Chicago","IL","60601","143.1","SNR","N1K","No","Non-smoking","King","1","20190202"
