"HJCLE081","Howard Johnson Cleveland Airpo","16644 Snow Road","Brook Park","OH","44142","51.0","SP1","C3D","No","Room with bath - Standard","Double","3","20180826"
"MXCLEA83","Motel 6 Cleveland - Middleburg Heights","7219 Engle Rd","Middleburg Heights","OH","44130","57.99","RAC","N2D","No","Non-smoking","Double","2","20180826"
"RACLE353","Ramada Cleveland Airport West","22115 Brookpark Road","Fairview Park","OH","44126","64.99","RAC","C2D","No","Room with bath - Standard","Double","2","20180826"
"EACLE732","Extended Stay America Middlebu","17522 Rosbough Blvd","Middleburg Heights","OH","44130","71.99","PRO","A05","No","Room with bath - Superior","Other","0","20180826"
"RDCLE627","Radisson Cleveland Gateway","651 Huron Street","Cleveland","OH","44115","81.75","PRO","ROH","Yes","Varies","Varies","Varies","20180826"
"TOCLETAT","Towneplace Stes Arpt Marriott","7325 Engle Road","Middleburg Heights","OH","44130","95.0","RAC","XMI","No","unknown","Other","Unknown","20180826"
"EACLE236","Extended Stay America Brooklyn","10300 Cascade Crossing","Brooklyn","OH","44144","85.49","PRO","A07","No","Room with bath - Superior","Other","0","20180826"
"RCCLEINR","Residence Inn Indepen Marriott","5101 W Creek Rd","Independence","OH","44131","101.15","S9R","XMI","No","unknown","Other","Unknown","20180826"
"SICLE397","Four Points Cleveland Airport","4181 West 150th Street","Cleveland","OH","44135","92.65","A16","A1K","No","Room with bath - Superior","King","1","20180826"
"XVCLEIPS","Springhill Stes Indep Marriott","6060 Rockside Place","Independence","OH","44131","110.0","S9R","XMI","No","unknown","Other","Unknown","20180826"
"LQCLEBNP","La Quinta Inn Ste Cleveland Airport N","4222 West 150th Street","Cleveland","OH","44135","99.0","RAC","B1K","No","Room with bath - Moderate","King","1","20180826"
"CYCLECIC","Courtyard Independenc Marriott","5051 W Creek Road","Independence","OH","44131","101.0","S9R","XMI","No","unknown","Other","Unknown","20180826"
"HXCLE103","Hampton Inn Cleveland Airport","10305 Cascade Crossings","Brooklyn","OH","44144","102.6","RAC","C2D","No","Room with bath - Standard","Double","2","20180826"
"CYCLECAC","Courtyard Arpt South Marriott","7345 Engle Road","Middleburg Heights","OH","44130","110.0","S9R","XMI","No","unknown","Other","Unknown","20180826"
"CYCLECEC","Courtyard Univ Circle Marriott","2021 Cornell Road","Cleveland","OH","44106","135.0","S9R","XMI","No","unknown","Other","Unknown","20180826"
"HYCLECLE","Hyatt Regency Cleveland At The Arcade","420 Superior Ave","Cleveland","OH","44114","152.64","***","KNG","No","Room with bath/shower - Minimum","Other","Unknown","20180826"
"MCCLEAPM","Cleveland Airport Marriott","4277 West 150th Street","Cleveland","OH","44135","161.0","S9R","XMI","No","unknown","Other","Unknown","20180826"
"BRCLEBRB","Renaissance Cleveland Hotel","24 Public Square","Cleveland","OH","44113","148.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20180826"
"GICLE133","Hilton Gardn Inn Cleveland Arpt","4900 Emerald Court Sw","Cleveland","OH","44135","149.0","RAC","C1K","No","Room with bath - Standard","King","1","20180826"
"WICLE760","Westin Cleveland Downtown","777 Saint Claire Avenue Ne","Cleveland","OH","44114","177.65","A16","A1K","No","Room with bath - Superior","King","1","20180826"
