"EACLE236","Extended Stay America Brooklyn","10300 Cascade Crossing","Brooklyn","OH","44144","76.49","PRO","A07","No","Room with bath - Superior","Other","0","20181006"
"TOCLETAT","Towneplace Stes Arpt Marriott","7325 Engle Road","Middleburg Heights","OH","44130","79.0","RAC","XMI","No","unknown","Other","Unknown","20181006"
"MCCLEAPM","Cleveland Airport Marriott","4277 West 150th Street","Cleveland","OH","44135","89.0","RAC","APS","No","Room with bath - Superior","Single","Unknown","20181006"
"LQCLEBNP","La Quinta Inn Ste Cleveland Airport N","4222 West 150th Street","Cleveland","OH","44135","109.0","RAC","B1K","No","Room with bath - Moderate","King","1","20181006"
"CYCLECAC","Courtyard Arpt South Marriott","7345 Engle Road","Middleburg Heights","OH","44130","111.0","RAC","XCY","No","unknown","Other","Varies","20181006"
"SICLE397","Four Points Cleveland Airport","4181 West 150th Street","Cleveland","OH","44135","129.0","BZF","D1K","No","Room with bath - Minimum","King","1","20181006"
"RDCLE627","Radisson Cleveland Gateway","651 Huron Street","Cleveland","OH","44115","141.0","GOV","G1K","No","Room with shower - Standard","King","1","20181006"
"HXCLEH06","Hampton Inn Cleveland Downtown","1460 East Ninth St","Cleveland","OH","44114","229.0","RAC","D1K","No","Room with bath - Minimum","King","1","20181006"
"DRCLE170","Drury Plaza Hotel Cleveland Downtown","1380 East Sixth Street","Cleveland","OH","44114","199.99","WK0","N2K","No","Non-smoking","King","2","20181006"
"WICLE760","Westin Cleveland Downtown","777 Saint Claire Avenue Ne","Cleveland","OH","44114","253.09","A16","A1K","No","Room with bath - Superior","King","1","20181006"
"AKCLEAKA","Metropolitan At The 9","2017 E 9th Street","Cleveland","OH","44115","269.0","RAC","REG","No","unknown","Other","Unknown","20181006"
"RZCLECLE","The Ritz-carlton Cleveland","1515 West 3rd Street","Cleveland","OH","44113","359.0","RAC","REG","No","unknown","Other","Unknown","20181006"
