"RDCLE627","Radisson Cleveland Gateway","651 Huron Street","Cleveland","OH","44115","87.75","PRO","ROH","Yes","Varies","Varies","Varies","20181017"
"HXCLEH06","Hampton Inn Cleveland Downtown","1460 East Ninth St","Cleveland","OH","44114","149.0","RAC","B2Q","No","Room with bath - Moderate","Queen","2","20181017"
"CPCLE747","Crowne Plaza Cleveland Airport","7230 Engle Road","Middleburg Heights","OH","44130","157.0","482","*1K","No","Unspecified","King","1","20181017"
"CYCLECEC","Courtyard Univ Circle Marriott","2021 Cornell Road","Cleveland","OH","44106","161.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181017"
"RCCLERIR","Residence Inn Downtwn Marriott","527 Prospect Avenue East","Cleveland","OH","44115","194.65","S9R","XMI","No","unknown","Other","Unknown","20181017"
"AKCLEAKA","Metropolitan At The 9","2017 E 9th Street","Cleveland","OH","44115","224.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181017"
"RZCLECLE","The Ritz-carlton Cleveland","1515 West 3rd Street","Cleveland","OH","44113","359.0","RAC","REG","No","unknown","Other","Unknown","20181017"
