"EACVG593","Extended Stay America Reagan","4260 Hunt Road","Blue Ash","OH","45242","71.99","PRO","A05","No","Room with bath - Superior","Other","0","20180915"
"LQCVGBNO","La Quinta Inn Ste Cincinnati Ne - Mason","9918 Escort Dr","Mason","OH","45040","94.0","COR","H1K","No","Room with shower - Minimum","King","1","20180915"
"HICVG655","Holiday Inn Exp Stes Sharonvil","11160 Dowlin Drive","Sharonville","OH","45241","99.0","482","*1K","No","Unspecified","King","1","20180915"
"HICVG039","Holiday Inn Cincinnati Airport","1717 Airport Exchange Blvd.","Erlanger","KY","41018","125.95","482","*RH","No","Unspecified","Other","Unknown","20180915"
"DRCVG119","Drury Inn And Suites Cincinnati Sharonvi","2265 East Sharon Road","Cincinnati","OH","45241-1870","109.99","WKD","N2Q","No","Non-smoking","Queen","2","20180915"
"FNCVGSNF","Fairfield Inn N Stes Marriott","11440 Chester Road","Cincinnati","OH","45246","109.65","RAC","XMI","No","unknown","Other","Unknown","20180915"
"ETCVGKGE","Kingsgate Marriott Conf Center","151 Goodman Dr","Cincinnati","OH","45219","135.0","S9R","XMI","No","unknown","Other","Unknown","20180915"
"MUCVGCIN","Millennium Cincinnati","150 West 5th Street","Cincinnati","OH","45202 2393","135.15","PK2","C1K","No","Room with bath - Standard","King","1","20180915"
"HXCVG342","Hampton Ste Cincinnati-mason, Oh","5232 Bardes Road","Mason","OH","45040","122.55","RAC","D2Q","No","Room with bath - Minimum","Queen","2","20180915"
"BWCVG111","Bw Plus Cincinnati Riverfront","200 Crescent Avenue","Covington","KY","41011-1002","152.1","DB6","A2Q","No","Room with bath - Superior","Queen","2","20180915"
"MCCVGNEM","Cincinnati Marriott Northeast","9664 Mason Montgomery Road","Mason","OH","45040","135.2","RAC","BUY","No","Room with bath - Moderate","Other","Unknown","20180915"
"BWCVG077","Best Western Premier Mariemont","6880 Wooster Pike","Cincinnati","OH","45227","170.1","SRS","B1K","No","Room with bath - Moderate","King","1","20180915"
"ARCVGBCA","Ac By Marriott Cincin Downtown","135 Joe Nuxhall Way","Cincinnati","OH","45202","239.0","RAC","REG","No","unknown","Other","Unknown","20180915"
"WICVGCIN","Westin Cincinnati","21 East 5th Street","Cincinnati","OH","45202","229.0","Z1A","U1K","No","Suite","King","1","20180915"
"PWCVG389","Hotel Covington Cincinnati","638 Madison Avenue","Covington","KY","41011","287.1","SEN","D1K","No","Room with bath - Minimum","King","1","20180915"
