"OZCVG025","Super 8 Ft Mitchell Cincinnati","2350 Royal Drive","Fort Mitchell","KY","41017","49.29","SP1","C4D","No","Room with bath - Standard","Double","4","20180917"
"RFCVG782","Red Roof Cincinnati Airport-erlanger","599 Donaldson Road","Erlanger","KY","41018","56.95","AAA","B1S","No","Room with bath - Moderate","Single","1","20180917"
"DICVG230","Days Inn Fort Wright","1937 Dixie Highway","Fort Wright","KY","41011","56.95","SP1","C2K","No","Room with bath - Standard","King","2","20180917"
"EACVG593","Extended Stay America Reagan","4260 Hunt Road","Blue Ash","OH","45242","67.49","PRO","A05","No","Room with bath - Superior","Other","0","20180917"
"LQCVGBNO","La Quinta Inn Ste Cincinnati Ne - Mason","9918 Escort Dr","Mason","OH","45040","74.0","COR","H1K","No","Room with shower - Minimum","King","1","20180917"
"EOCVG077","Econo Lodge Erlanger","633 Donaldson Rd","Erlanger","OH","41018","71.1","SNR","A1Q","No","Room with bath - Superior","Queen","1","20180917"
"QICVG145","Quality Inn And Suites Erlanger","1805 Airport Exchange Blvd","Erlanger","KY","41018","74.1","SNR","N1Q","No","Non-smoking","Queen","1","20180917"
"QICVG375","Quality Inn And Suites Cincinnati","800 W 8th Street","Cincinnati","OH","45203","89.1","SNR","N1K","No","Non-smoking","King","1","20180917"
"CXCVG620","Country Inn Stes Erlanger Ky - Cincinnat","630 Donaldson Road","Erlanger","KY","41018","93.6","AAA","H1K","No","Room with shower - Minimum","King","1","20180917"
"FNCVGSNF","Fairfield Inn N Stes Marriott","11440 Chester Road","Cincinnati","OH","45246","92.65","RAC","XMI","No","unknown","Other","Unknown","20180917"
"MUCVGCIN","Millennium Cincinnati","150 West 5th Street","Cincinnati","OH","45202 2393","96.9","PK2","C1K","No","Room with bath - Standard","King","1","20180917"
"CZCVG008","Comfort Suites Newport","420 Riverboat Row","Newport","OH","KY 41071","120.6","SNR","N2D","No","Non-smoking","Double","2","20180917"
"DRCVG119","Drury Inn And Suites Cincinnati Sharonvi","2265 East Sharon Road","Cincinnati","OH","45241-1870","104.99","RAC","N2Q","No","Non-smoking","Queen","2","20180917"
"XVCVGSBS","Springhill Stes Blue Marriott","4650 Creek Road","Cincinnati","OH","45242","110.0","S9R","XMI","No","unknown","Other","Unknown","20180917"
"RDCVG757","Radisson Cincinnati Riverfront","668 Fifth Street","Covington","KY","41011","118.15","PRO","O2Q","No","unknown","Queen","2","20180917"
"CYCVGBAC","Courtyard Blue Ash Marriott","4625  East Lake Forest Dr","Blue Ash","OH","45242","118.0","S9R","XMI","No","unknown","Other","Unknown","20180917"
"GICVG513","Hilton Gi Cincinnati Blue Ash","5300 Cornell Road","Blue Ash","OH","45242","119.0","RAC","I1K","No","Room with bath/shower - Superior","King","1","20180917"
"HICVG604","Holiday Inn Cincinnati","600 W Third Street","Covington","KY","41011","125.99","482","*RH","No","Unspecified","Other","Unknown","20180917"
"HXCVG093","Hampton Inn Blue Ash Cincinna","4761 Creek Road","Blue Ash","OH","45242","122.55","RAC","D2Q","No","Room with bath - Minimum","Queen","2","20180917"
"ESCVGD86","Embassy Suites Blue Ash","4554 Lake Forest Drive","Cincinnati","OH","45242","143.1","RAC","A1D","No","Room with bath - Superior","Double","1","20180917"
