"MUCVGCIN","Millennium Cincinnati","150 West 5th Street","Cincinnati","OH","45202 2393","92.65","PK2","C1S","No","Room with bath - Standard","Single","1","20181012"
"CXCVG620","Country Inn Stes Erlanger Ky - Cincinnat","630 Donaldson Road","Erlanger","KY","41018","98.1","SRS","H1K","No","Room with shower - Minimum","King","1","20181012"
"FNCVGMTF","Fairfield Inn N Stes","2500 S Market St","Cincinnati","OH","45219","135.0","RAC","XMI","No","unknown","Other","Unknown","20181012"
"CYCVGCAC","Courtyard Airport Marriott","3990 Olympic Blvd","Erlanger","KY","41018","143.65","S9R","XMI","No","unknown","Other","Unknown","20181012"
"BWCVG111","Bw Plus Cincinnati Riverfront","200 Crescent Avenue","Covington","KY","41011-1002","134.1","DB6","W2Q","No","Room at weekend rate","Queen","2","20181012"
"CYCVGCYC","Courtyard Marriott Covington","500 West 3rd St","Covington","KY","41011","161.0","RAC","XMI","No","unknown","Other","Unknown","20181012"
"ETCVGKGE","Kingsgate Marriott Conf Center","151 Goodman Dr","Cincinnati","OH","45219","169.0","S9R","XMI","No","unknown","Other","Unknown","20181012"
"HXCVG348","Hmptn Inn And Suites Downtown Cincinnati","617 Vine Street","Cincinnati","OH","45202","170.05","RAC","G1K","No","Room with shower - Standard","King","1","20181012"
"BWCVG077","Best Western Premier Mariemont","6880 Wooster Pike","Cincinnati","OH","45227","170.1","SRS","B1K","No","Room with bath - Moderate","King","1","20181012"
"ARCVGBCA","Ac By Marriott Cincin Downtown","135 Joe Nuxhall Way","Cincinnati","OH","45202","179.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181012"
"ESCVGF83","Embassy Suites Cin Rivercenter","10 E River Center Blvd","Covington","KY","41011","184.3","RAC","D1K","No","Room with bath - Minimum","King","1","20181012"
"XVCVGDTS","Springhill Stes Midtw Marriott","610 Eden Park Drive","Cincinnati","OH","45202","186.15","RAC","XMI","No","unknown","Other","Unknown","20181012"
"HXCVG705","Hampton Inn Stes Newport","222 York","Newport","OH","41071","189.05","RAC","H1K","No","Room with shower - Minimum","King","1","20181012"
"PWCVG389","Hotel Covington Cincinnati","638 Madison Avenue","Covington","KY","41011","199.2","WI1","C1K","No","Room with bath - Standard","King","1","20181012"
"RDCVG757","Radisson Cincinnati Riverfront","668 Fifth Street","Covington","KY","41011","199.8","SRS","I2Q","No","Room with bath/shower - Superior","Queen","2","20181012"
"BRCVGBRB","Renaissance Cincinnati Downtwn","36 East 4th St","Cincinnati","OH","45202","199.95","RAC","REG","No","unknown","Other","Unknown","20181012"
"RCCVGCDR","Residence Inn Dwtn Marriott","506 East 4th Street","Cincinnati","OH","45202","256.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181012"
