"RACVG592","Ramada Plaza Cincinnati","11320 Chester Road","Cincinnati","OH","45246","80.1","AR1","C3K","No","Room with bath - Standard","King","3","20181013"
"MUCVGCIN","Millennium Cincinnati","150 West 5th Street","Cincinnati","OH","45202 2393","96.9","PK2","C1S","No","Room with bath - Standard","Single","1","20181013"
"CXCVG620","Country Inn Stes Erlanger Ky - Cincinnat","630 Donaldson Road","Erlanger","KY","41018","98.1","SRS","H1K","No","Room with shower - Minimum","King","1","20181013"
"HICVG039","Holiday Inn Cincinnati Airport","1717 Airport Exchange Blvd.","Erlanger","KY","41018","125.95","482","*RH","No","Unspecified","Other","Unknown","20181013"
"FNCVGMTF","Fairfield Inn N Stes","2500 S Market St","Cincinnati","OH","45219","135.0","RAC","XMI","No","unknown","Other","Unknown","20181013"
"CYCVGCAC","Courtyard Airport Marriott","3990 Olympic Blvd","Erlanger","KY","41018","143.65","S9R","XMI","No","unknown","Other","Unknown","20181013"
"BWCVG111","Bw Plus Cincinnati Riverfront","200 Crescent Avenue","Covington","KY","41011-1002","152.1","AAA","A1K","No","Room with bath - Superior","King","1","20181013"
"CYCVGCYC","Courtyard Marriott Covington","500 West 3rd St","Covington","KY","41011","161.0","RAC","XMI","No","unknown","Other","Unknown","20181013"
"ETCVGKGE","Kingsgate Marriott Conf Center","151 Goodman Dr","Cincinnati","OH","45219","169.0","S9R","XMI","No","unknown","Other","Unknown","20181013"
"HXCVG348","Hmptn Inn And Suites Downtown Cincinnati","617 Vine Street","Cincinnati","OH","45202","170.05","RAC","G1K","No","Room with shower - Standard","King","1","20181013"
"BWCVG077","Best Western Premier Mariemont","6880 Wooster Pike","Cincinnati","OH","45227","170.1","SRS","B1K","No","Room with bath - Moderate","King","1","20181013"
"ESCVGF83","Embassy Suites Cin Rivercenter","10 E River Center Blvd","Covington","KY","41011","174.8","RAC","D1K","No","Room with bath - Minimum","King","1","20181013"
"RDCVG757","Radisson Cincinnati Riverfront","668 Fifth Street","Covington","KY","41011","159.8","PRO","O2Q","No","unknown","Queen","2","20181013"
"XVCVGDTS","Springhill Stes Midtw Marriott","610 Eden Park Drive","Cincinnati","OH","45202","186.15","RAC","XMI","No","unknown","Other","Unknown","20181013"
"HXCVG705","Hampton Inn Stes Newport","222 York","Newport","OH","41071","189.05","RAC","H1K","No","Room with shower - Minimum","King","1","20181013"
"BRCVGBRB","Renaissance Cincinnati Downtwn","36 East 4th St","Cincinnati","OH","45202","199.95","RAC","REG","No","unknown","Other","Unknown","20181013"
"ARCVGBCA","Ac By Marriott Cincin Downtown","135 Joe Nuxhall Way","Cincinnati","OH","45202","206.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181013"
"RCCVGCDR","Residence Inn Dwtn Marriott","506 East 4th Street","Cincinnati","OH","45202","256.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181013"
"PWCVG389","Hotel Covington Cincinnati","638 Madison Avenue","Covington","KY","41011","305.1","SEN","F2Q","No","Room with shower - Moderate","Queen","2","20181013"
