"BWCVG111","Bw Plus Cincinnati Riverfront","200 Crescent Avenue","Covington","KY","41011-1002","125.1","DB6","W2Q","No","Room at weekend rate","Queen","2","20181124"
"HXCVG342","Hampton Ste Cincinnati-mason, Oh","5232 Bardes Road","Mason","OH","45040","116.1","RAC","D2Q","No","Room with bath - Minimum","Queen","2","20181124"
"ESCVGD86","Embassy Suites Blue Ash","4554 Lake Forest Drive","Cincinnati","OH","45242","122.55","AAA","A1D","No","Room with bath - Superior","Double","1","20181124"
"HXCVG705","Hampton Inn Stes Newport","222 York","Newport","OH","41071","151.05","RAC","H1K","No","Room with shower - Minimum","King","1","20181124"
"HXCVG348","Hmptn Inn And Suites Downtown Cincinnati","617 Vine Street","Cincinnati","OH","45202","170.05","RAC","G1K","No","Room with shower - Standard","King","1","20181124"
