"BWCVG111","Bw Plus Cincinnati Riverfront","200 Crescent Avenue","Covington","KY","41011-1002","125.1","DB6","A2Q","No","Room with bath - Superior","Queen","2","20181130"
"ESCVGD86","Embassy Suites Blue Ash","4554 Lake Forest Drive","Cincinnati","OH","45242","113.05","AAA","A1D","No","Room with bath - Superior","Double","1","20181130"
"HHCVG253","Hilton Cincinnati Netherlands","35 West Fifth St","Cincinnati","OH","45202-2899","145.0","PRO","D2D","No","Room with bath - Minimum","Double","2","20181130"
"HXCVG348","Hmptn Inn And Suites Downtown Cincinnati","617 Vine Street","Cincinnati","OH","45202","170.05","RAC","G1K","No","Room with shower - Standard","King","1","20181130"
