"OZDEN036","Super 8 By Wyndham Henderson N","9051 I-76","Henderson","CO","80640","75.6","AAA","Q11","No","unknown","Other","1","20181209"
"BWDEN161","Bw Plus Gateway Inn Suites","800 South Abilene","Aurora","CO","80012","89.24","DB6","B2Q","No","Room with bath - Moderate","Queen","2","20181209"
"RDDEN204","Radisson Hotel Denver Central","4849 Bannock Street","Denver","CO","80216","117.3","GOV","G1Q","No","Room with shower - Standard","Queen","1","20181209"
"DRDEN165","Drury Inn And Suites Denver Stapleton","4550 North Central Park Blvd","Denver","CO","80238","109.99","RAC","N2Q","No","Non-smoking","Queen","2","20181209"
"SIDEN062","Sheraton Denver Downtown Hotel","1550 Court Place","Denver","CO","80202","158.1","DO0","B1K","No","Room with bath - Moderate","King","1","20181209"
"WIDENDEN","Westin Denver Downtown","1672 Lawrence Street","Denver","CO","80202","165.6","DO0","B1K","No","Room with bath - Moderate","King","1","20181209"
"FSDEN529","Four Seasons Hotel Denver","1111 14th Street","Denver","CO","80202","369.0","RA1","E2D","No","Room with shower - Superior","Double","2","20181209"
