"MTDFW701","Microtel Inn & Suites By Wyndh","3424 Sorrento Drive","Mesquite","TX","75150","55.21","PRO","PNQ","No","Executive suite","Queen","Unknown","20190131"
"MTDFW900","Microtel Inn & Suites By Wyndh","1901 Pendleton Drive","Garland","TX","75041","55.8","AAA","Q11","No","unknown","Other","1","20190131"
"MXDALA98","Motel 6 Dallas - Duncanville","202 Jellison Blvd","Duncanville","TX","75116","55.99","RAC","UK1","No","Suite","Other","Unknown","20190131"
"OZDFW760","Super 8 Dallas East","8901 East R.l Thornton Frwy","Dallas","TX","75228-6105","71.99","AAA","NK1","No","Non-smoking","Other","Unknown","20190131"
"LQDAL512","La Quinta Inn Dallas Uptown","4440 N Central Expressway","Dallas","TX","75206 6525","89.0","RAC","H2D","No","Room with shower - Minimum","Double","2","20190131"
"LQDAL706","La Quinta Inn Ste Dallas North Central","10001 North Central Expressway","Dallas","TX","75231 4193","99.0","RAC","C2D","No","Room with bath - Standard","Double","2","20190131"
"LQDFW405","La Quinta Inn Ste Dallas Hutchins","1000 Dowdy Ferry Road","Hutchins","TX","75141","109.0","RAC","H1K","No","Room with shower - Minimum","King","1","20190131"
"LQDFW258","La Quinta Inn Ste Dallas Las Colinas","4225 Macarthur Blvd","Irving","TX","75038","139.0","RAC","H1K","No","Room with shower - Minimum","King","1","20190131"
"OMDALDPW","Omni Dallas Parkwest Hotel","1590 Lbj Freeway","Dallas","TX","75234","160.0","AR2","DKR","No","Room with bath - Minimum","Other","Unknown","20190131"
"WHDAL521","W Hotel Dallas Victory","2440 Victory Park Lane","Dallas","TX","75219","398.24","A16","A1K","No","Room with bath - Superior","King","1","20190131"
