"SCYQG884","Sunbridge Hotel Windsor","430 Ouellette Ave","Windsor","ON","N9A 1B2","81.35","BO1","FKC","No","Room with shower - Moderate","Varies","Unknown","20180902"
"LQDTWBNK","La Quinta Inn Detroit Southgate","12888 Reeck Road","Southgate","MI","48195","79.0","RAC","A2D","No","Room with bath - Superior","Double","2","20180902"
"OZYQG994","Sup 8 Windsor Ambassador Brdge","2265 Huron Church Rd","Windsor","ON","N9C2L9","84.02","SP1","C2Q","No","Room with bath - Standard","Queen","2","20180902"
"BWDTW089","Best Western Greenfield Inn","3000 Enterprise Drive","Allen Park","MI","48101","86.21","DB6","B1K","No","Room with bath - Moderate","King","1","20180902"
"BWYQG117","Best Western Plus Waterfront","277 Riverside Drive West","Windsor","ON","N9A 5K4","106.66","DB6","W1Q","No","Room at weekend rate","Queen","1","20180902"
"TLYQG139","Travelodge Windsor","2225 Division Road","Windsor","ON","N8W 1Z7","99.23","AR1","H1Q","No","Room with shower - Minimum","Queen","1","20180902"
"TODTWTDT","Towneplace Stes Dearb Marriott","6141 Mercury Drive","Dearborn","MI","48126","129.0","RAC","REG","No","unknown","Other","Unknown","20180902"
"BHDTWDBR","Hawthorn Suites Dearborn, Mi","5777 Southfield Service Drive","Detroit","MI","48228","118.99","SP1","S2Q","No","Suite","Queen","2","20180902"
"TOYQGTST","Towneplace Stes Winds Marriott","250 Dougall Ave","Windsor","ON","N9A7C6","122.42","S9R","XMI","No","unknown","Other","Unknown","20180902"
"HIDTTCE2","Holiday Inn Exp Stes Downtown","1020 Washington Blvd","Detroit","MI","48226","127.0","482","*1K","No","Unspecified","King","1","20180902"
"HIYQG9BF","Holiday Inn Ambassador Bridge","1855 Huron Church Road","Windsor","ON","N9C 2L6","149.03","013","*1B","No","Unspecified","Other","1","20180902"
"CYDTTDBC","Courtyard Dearborn Marriott","5200 Mercury Dr","Dearborn","MI","48126","135.0","RAC","XMI","No","unknown","Other","Unknown","20180902"
"HXYQG184","Hampton Stes By Hilton Windsor","1840 Huron Church Rd","Windsor","ON","N9C 2L3","136.53","AAA","B2Q","No","Room with bath - Moderate","Queen","2","20180902"
"DTDTW603","Dbltree Detroit Dearborn","5801 Southfield Expressway","Detroit","MI","48228","147.84","RAC","A1D","No","Room with bath - Superior","Double","1","20180902"
"MVDETMGM","Mgm Grand Detroit","1777 Third Street","Detroit","MI","48226","174.0","DTE","A1K","No","Room with bath - Superior","King","1","20180902"
"GIDTW238","Hilton Grdn Inn Det Downtow","351 Gratiot Avenue","Detroit","MI","48226","179.0","RAC","B2Q","No","Room with bath - Moderate","Queen","2","20180902"
"MCDTWDBM","Dearborn Inn Marriott Hotel","20301 Oakwood Boulevard","Dearborn","MI","48124","203.0","S9R","XMI","No","unknown","Other","Unknown","20180902"
"ALDTT773","Aloft Detroit David Whitney","One Park Ave","Detroit","MI","48226","237.49","A16","A1K","No","Room with bath - Superior","King","1","20180902"
"AKDTWAKA","The Henry","300 Town Center Drive","Dearborn","MI","48126","217.55","RAC","XAP","No","unknown","Pull-out","Unknown","20180902"
"PHDTTGPA","Atheneum Suite Hotel Lif","1000 Brush Avenue","Detroit","MI","48226","225.0","RAC","V1K","No","unknown","King","1","20180902"
