"SCYQG884","Sunbridge Hotel Windsor","430 Ouellette Ave","Windsor","ON","N9A 1B2","84.4","BO1","FKB","No","Room with shower - Moderate","Other","Unknown","20181020"
"BWDTW089","Best Western Greenfield Inn","3000 Enterprise Drive","Allen Park","MI","48101","99.0","GTS","A1K","No","Room with bath - Superior","King","1","20181020"
"TODTWTDT","Towneplace Stes Dearb Marriott","6141 Mercury Drive","Dearborn","MI","48126","129.0","RAC","REG","No","unknown","Other","Unknown","20181020"
"BHDTWDBR","Hawthorn Suites Dearborn, Mi","5777 Southfield Service Drive","Detroit","MI","48228","139.99","RAC","SPN","No","Suite","Other","Unknown","20181020"
"AKDTWAKA","The Henry","300 Town Center Drive","Dearborn","MI","48126","179.55","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181020"
"MVDETMGM","Mgm Grand Detroit","1777 Third Street","Detroit","MI","48226","339.0","WKD","A1K","No","Room with bath - Superior","King","1","20181020"
"WIDTT001","Westin Book Cadillac Detroit","1114 Washington Boulevard","Detroit","MI","48226","386.1","A16","E1K","No","Room with shower - Superior","King","1","20181020"
