"SCYQG884","Sunbridge Hotel Windsor","430 Ouellette Ave","Windsor","ON","N9A 1B2","85.0","BO1","F1Q","No","Room with shower - Moderate","Queen","1","20181112"
"BWDTW089","Best Western Greenfield Inn","3000 Enterprise Drive","Allen Park","MI","48101","97.71","DB6","B1K","No","Room with bath - Moderate","King","1","20181112"
"HXDTW114","Hampton Inn Detroit-southgate","13555 Prechter Blvd","Southgate","MI","48195","107.1","RAC","C2Q","No","Room with bath - Standard","Queen","2","20181112"
"HIDTW776","Holiday Inn Southgate Detroit","17201 Northline Road","Southgate","MI","48195","109.99","013","*2Q","No","Unspecified","Queen","2","20181112"
"HIDTTCE2","Holiday Inn Exp Stes Downtown","1020 Washington Blvd","Detroit","MI","48226","137.0","482","*1K","No","Unspecified","King","1","20181112"
"DTDTW313","Dbltree Stes Detroit Downtown","525 Lafayette Blvd","Detroit","MI","48226","137.75","AAA","D2Q","No","Room with bath - Minimum","Queen","2","20181112"
"BTDEOHRD","Edward Village Michigan","600 Town Center Drive","Dearborn","MI","48126","139.0","RAC","C1Q","No","Room with bath - Standard","Queen","1","20181112"
"PWDTW210","Detroit Foundation Hotel","250 West Larned Street","Detroit","MI","48226","169.15","ADP","FQN","No","Room with shower - Moderate","Other","Unknown","20181112"
"PHDTTGPA","Atheneum Suite Hotel Lif","1000 Brush Avenue","Detroit","MI","48226","165.0","PR2","S2Q","No","Suite","Queen","2","20181112"
"DTDTW603","Dbltree Detroit Dearborn","5801 Southfield Expressway","Detroit","MI","48228","168.0","RAC","A1D","No","Room with bath - Superior","Double","1","20181112"
"GIDTW238","Hilton Grdn Inn Det Downtow","351 Gratiot Avenue","Detroit","MI","48226","179.0","RAC","B2Q","No","Room with bath - Moderate","Queen","2","20181112"
"CPDTT8B1","Crowne Plaza Downtown Conv Ctr","2 Washington Blvd","Detroit","MI","48226","179.0","08P","*2B","No","Unspecified","Other","2","20181112"
"MCDTWDBM","Dearborn Inn Marriott Hotel","20301 Oakwood Boulevard","Dearborn","MI","48124","212.0","S9R","XMI","No","unknown","Other","Unknown","20181112"
"ALDTT773","Aloft Detroit David Whitney","One Park Ave","Detroit","MI","48226","224.1","DO0","A1K","No","Room with bath - Superior","King","1","20181112"
"WIDTT001","Westin Book Cadillac Detroit","1114 Washington Boulevard","Detroit","MI","48226","236.7","DO0","A1K","No","Room with bath - Superior","King","1","20181112"
