"MXDTWE91","Motel 6 Detroit - Southgate","18777 Northline Rd","Southgate","MI","48195","43.99","RAC","UND","No","Suite","Double","Unknown","20181207"
"OZYQG994","Sup 8 Windsor Ambassador Brdge","2265 Huron Church Rd","Windsor","ON","N9C2L9","82.11","RAC","NQ1","No","Non-smoking","Other","Unknown","20181207"
"SCYQG884","Sunbridge Hotel Windsor","430 Ouellette Ave","Windsor","ON","N9A 1B2","84.4","BO1","FKB","No","Room with shower - Moderate","Other","Unknown","20181207"
"BWYQG117","Best Western Plus Waterfront","277 Riverside Drive West","Windsor","ON","N9A 5K4","125.59","DB6","W1Q","No","Room at weekend rate","Queen","1","20181207"
