"OZMEM126","Super 8 West Memphis Ar","901 Martin Luther King Jr Dr","West Memphis","AR","72301-3710","48.44","SP1","C2Q","No","Room with bath - Standard","Queen","2","20180817"
"YXMEM344","Americas Best Value Inn","2411 East Service Road","West Memphis","TN","72301","49.5","SRS","N1Q","No","Non-smoking","Queen","1","20180817"
"MXMEMC80","Motel 6 Memphis Downtown","210 S Pauline St","Memphis","TN","38104","75.99","RAC","N2D","No","Non-smoking","Double","2","20180817"
"OZMEM496","Super 8 Memp Dwntn Gracelnd Ar","340 W Illinois Street","Memphis","TN","38106","76.5","AAA","Q11","No","unknown","Other","1","20180817"
"MXMEMG71","Motel 6 Memphis Tn","2889 Old Austin Paey Hwy","Memphis","TN","38128","78.99","RAC","S1K","No","Suite","King","1","20180817"
"RYMEM270","Rodeway Inn West Memphis","3401 Service Loop Road","West Memphis","TN","72301","76.0","AAA","N1K","No","Non-smoking","King","1","20180817"
"FNMEMPLF","Fairfield Inn N Stes Marriott","4760 Showcase Blvd","Memphis","TN","38115","89.25","S9R","XMI","No","unknown","Other","Unknown","20180817"
"LQMEM377","La Quinta Inn Ste Mem Ap Graceland","2979 Millbranch Rd","Memphis","TN","38116","115.0","RAC","H1K","No","Room with shower - Minimum","King","1","20180817"
"CYMEMCDC","Courtyard Downtown Marriott","75 Jefferson Ave","Memphis","TN","38103","139.0","S9R","XMI","No","unknown","Other","Unknown","20180817"
"RCMEMRIR","Residence Inn Downtwn Marriott","110 Monroe Avenue","Memphis","TN","38103","159.0","S9R","XMI","No","unknown","Other","Unknown","20180817"
"XVMEMMPS","Springhill Stes Dwtn Marriott","85 West Court Avenue","Memphis","TN","38103","170.1","RAC","APN","No","Room with bath - Superior","Other","Unknown","20180817"
"HXMEM175","Hampton Inn Stes Mem At Beale","175 Peabody Place","Memphis","TN","38103","206.1","AAA","D1K","No","Room with bath - Minimum","King","1","20180817"
"WIMEM563","Westin Memphis Beale St","170 Lt George W Lee Avenue","Memphis","TN","38103","184.5","DO0","A1K","No","Room with bath - Superior","King","1","20180817"
"PHMEMRIH","River Inn Of Harbor Town Lif","50 Harbor Town Square","Memphis","TN","38103","208.05","2AD","A1Q","No","Room with bath - Superior","Queen","1","20180817"
"WVMEM121","The Peabody","149 Union Avenue","Memphis","TN","38103","386.1","AAA","H2*","No","Room with shower - Minimum","Unspecified","2","20180817"
