"OZMEM126","Super 8 West Memphis Ar","901 Martin Luther King Jr Dr","West Memphis","AR","72301-3710","67.0","RAC","Q11","No","unknown","Other","1","20181124"
"OZMEM496","Super 8 Memp Dwntn Gracelnd Ar","340 W Illinois Street","Memphis","TN","38106","75.0","RAC","Q11","No","unknown","Other","1","20181124"
"FNMEMPLF","Fairfield Inn N Stes Marriott","4760 Showcase Blvd","Memphis","TN","38115","85.5","S9R","XMI","No","unknown","Other","Unknown","20181124"
"BWMEM175","Best Western Plus Gen X Inn","1177 Madison Avenue","Memphis","TN","38104","98.99","SRS","A1K","No","Room with bath - Superior","King","1","20181124"
"HXMEM73E","Hampton Inn Memphis Poplar","5320 Poplar Ave","Memphis","TN","38117","111.6","AAA","D1Q","No","Room with bath - Minimum","Queen","1","20181124"
"DTMEM030","Dbltree By Hilton Memphis Downtown","185 Union Avenue","Memphis","TN","38103","169.2","RAC","B1K","No","Room with bath - Moderate","King","1","20181124"
