"OZMCI453","Super 8 Riverside-kansas City","800 Nw Argosy Parkway","Riverside","MO","64150","59.39","AAA","H2D","No","Room with shower - Minimum","Double","2","20180911"
"BWMCI134","Best Western Country Inn North","2633 N.e. 43rd Street","Kansas City","MO","64117","71.39","GOV","A1K","No","Room with bath - Superior","King","1","20180911"
"EAMCIMER","Extended Stay America Shawnee","6451 East Frontage Rd","Merriam","KS","66202","62.99","PRO","A0B","No","Room with bath - Superior","Other","0","20180911"
"LQMKC228","La Quinta Inn Ste Kansas City Airport","6901 Nw 83rd Street","Kansas City","MO","64153","82.0","RAC","H1K","No","Room with shower - Minimum","King","1","20180911"
"BWMCI158","Best Western Plus Seville","4309 Main Street","Kansas City","MO","64111","96.04","DB6","C1K","No","Room with bath - Standard","King","1","20180911"
"TOMKCLTT","Towneplace Stes Liber Marriott","130 S. Stewart Rd","Liberty","MO","64068","139.0","S9R","XMI","No","unknown","Other","Unknown","20180911"
"CYMCISMC","Courtyard Shawnee Marriott","17250 Midland Dr","Shawnee","KS","66217","143.65","S9R","XMI","No","unknown","Other","Unknown","20180911"
"CYMCINOC","Courtyard Briarcliff Marriott","4000 North Mulberry Road","Kansas City","MO","64116","169.0","S9R","XMI","No","unknown","Other","Unknown","20180911"
"ARMCIACC","Ac By Marriott Kansas City","560 Westport Road","Kansas City","MO","64111","170.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20180911"
"MCMCIDTM","Marriott Kc Downtown","200 W 12th St","Kansas City","MO","641051638","195.0","S9R","XMI","No","unknown","Other","Unknown","20180911"
"WIMCICRO","Westin Kansas City","One East Pershing Road","Kansas City","MO","64108","210.6","DO0","C1K","No","Room with bath - Standard","King","1","20180911"
"CYMCICPC","Courtyard Plaza Marriott","4600 Jc Nichols Parkway","Kansas City","MO","64112","203.15","S9R","XMI","No","unknown","Other","Unknown","20180911"
"SIMCI709","Sheraton Kansas City Hotel","2345 Mcgee Street","Kansas City","MO","64108","242.1","DO0","A1K","No","Room with bath - Superior","King","1","20180911"
"YXMCI941","The Fontaine","901 W 48th Place","Kansas City","MO","64112","224.25","AP2","C2H","No","Room with bath - Standard","Other","2","20180911"
"AKMCIAAA","Ambassador Hotel Kansas City","1111 Grand Boulevard","Kansas City","MO","64106","428.0","RAC","REG","No","unknown","Other","Unknown","20180911"
