"EAMCIKCL","Extended Stay America 87th St","8015 Lenexa Drive","Lenexa","KS","66215","62.99","PRO","B1Q","No","Room with bath - Moderate","Queen","1","20180913"
"LQMKC228","La Quinta Inn Ste Kansas City Airport","6901 Nw 83rd Street","Kansas City","MO","64153","82.0","RAC","H1K","No","Room with shower - Minimum","King","1","20180913"
"CYMCINOC","Courtyard Briarcliff Marriott","4000 North Mulberry Road","Kansas City","MO","64116","110.0","S9R","XMI","No","unknown","Other","Unknown","20180913"
"CYMCISMC","Courtyard Shawnee Marriott","17250 Midland Dr","Shawnee","KS","66217","143.65","S9R","XMI","No","unknown","Other","Unknown","20180913"
"ARMCIACC","Ac By Marriott Kansas City","560 Westport Road","Kansas City","MO","64111","170.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20180913"
"MCMCIDTM","Marriott Kc Downtown","200 W 12th St","Kansas City","MO","641051638","195.0","S9R","XMI","No","unknown","Other","Unknown","20180913"
"SIMCI709","Sheraton Kansas City Hotel","2345 Mcgee Street","Kansas City","MO","64108","234.41","A16","A1K","No","Room with bath - Superior","King","1","20180913"
"ICMKCICA","Intercontinental At The Plaza","401 Ward Parkway","Kansas City","MO","64112","249.0","013","*1K","No","Unspecified","King","1","20180913"
"AKMCIAAA","Ambassador Hotel Kansas City","1111 Grand Boulevard","Kansas City","MO","64106","428.0","RAC","REG","No","unknown","Other","Unknown","20180913"
