"EAMCIKCL","Extended Stay America 87th St","8015 Lenexa Drive","Lenexa","KS","66215","67.49","PRO","N1Q","No","Non-smoking","Queen","1","20181003"
"YOMKCC71","Candlewood Stes Ne Kansas City","4450 North Randolph Road","Kansas City","MO","64117","110.99","76N","*1Q","No","Unspecified","Queen","1","20181003"
"HIMKC6DE","Holiday Inn Exp Stes North Kc","1995 Macon Street","North Kansas City","MO","64116","141.0","482","*2D","No","Unspecified","Double","2","20181003"
"SIMCI709","Sheraton Kansas City Hotel","2345 Mcgee Street","Kansas City","MO","64108","242.1","DO0","A1K","No","Room with bath - Superior","King","1","20181003"
"MCMCIPLM","Kc Marriott Country Club Plaza","4445 Main Street","Kansas City","MO","64111","278.0","RAC","BUY","No","Room with bath - Moderate","Other","Unknown","20181003"
