"EAMCIMER","Extended Stay America Shawnee","6451 East Frontage Rd","Merriam","KS","66202","67.49","PRO","A0B","No","Room with bath - Superior","Other","0","20181021"
"BWMCI134","Best Western Country Inn North","2633 N.e. 43rd Street","Kansas City","MO","64117","76.49","GOV","A1K","No","Room with bath - Superior","King","1","20181021"
"BWMCI158","Best Western Plus Seville","4309 Main Street","Kansas City","MO","64111","96.04","DB6","A2Q","No","Room with bath - Superior","Queen","2","20181021"
"CIMKC166","Comfort Inn And Suites Kansas City Downt","770 Admiral Blvd","Kansas City","MO","64106","107.1","SNR","*1K","No","Unspecified","King","1","20181021"
"LQMKCBMS","La Quinta Inn Kansas City North","2214 Taney Road","Kansas City","MO","64116","119.0","RAC","H1D","No","Room with shower - Minimum","Double","1","20181021"
"CYMCISMC","Courtyard Shawnee Marriott","17250 Midland Dr","Shawnee","KS","66217","143.65","S9R","XMI","No","unknown","Other","Unknown","20181021"
"FNMCIUNF","Fairfield Inn Downtwn Marriott","3001 Main Street","Kansas City","MO","64108","144.0","S9R","XMI","No","unknown","Other","Unknown","20181021"
"ARMCIACC","Ac By Marriott Kansas City","560 Westport Road","Kansas City","MO","64111","152.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181021"
"CYMCICPC","Courtyard Plaza Marriott","4600 Jc Nichols Parkway","Kansas City","MO","64112","160.65","S9R","XMI","No","unknown","Other","Unknown","20181021"
"MCMCIPLM","Kc Marriott Country Club Plaza","4445 Main Street","Kansas City","MO","64111","188.0","RAC","BUY","No","Room with bath - Moderate","Other","Unknown","20181021"
"HTMKC579","Home2 Suites Kansas City Downtown","2001 Main Stree","Kansas City","MO","64108","170.1","RAC","F1Q","No","Room with shower - Moderate","Queen","1","20181021"
"MCMCIDTM","Marriott Kc Downtown","200 W 12th St","Kansas City","MO","641051638","212.0","S9R","XMI","No","unknown","Other","Unknown","20181021"
"CYMKCKSC","Courtyard Downtown Marriott","1535 Baltimore Avenue","Kansas City","MO","64105","195.0","S9R","XMI","No","unknown","Other","Unknown","20181021"
"AKMCIAKA","The Raphael Hotel","325 Ward Parkway","Kansas City","MO","64112","259.0","RAC","REG","No","unknown","Other","Unknown","20181021"
"WIMCICRO","Westin Kansas City","One East Pershing Road","Kansas City","MO","64108","260.1","DO0","C1K","No","Room with bath - Standard","King","1","20181021"
"AKMCIAAA","Ambassador Hotel Kansas City","1111 Grand Boulevard","Kansas City","MO","64106","388.0","RAC","REG","No","unknown","Other","Unknown","20181021"
