"BWMCI158","Best Western Plus Seville","4309 Main Street","Kansas City","MO","64111","96.04","DB6","C1K","No","Room with bath - Standard","King","1","20181107"
"ARMCIACC","Ac By Marriott Kansas City","560 Westport Road","Kansas City","MO","64111","134.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181107"
"HIMKCBED","Holiday Inn Exp Stes Shawnee","17340 Midland Drive","Shawnee","KS","66217","124.99","013","*RH","No","Unspecified","Other","Unknown","20181107"
"CYMCISMC","Courtyard Shawnee Marriott","17250 Midland Dr","Shawnee","KS","66217","143.65","S9R","XMI","No","unknown","Other","Unknown","20181107"
"HIMKC6DE","Holiday Inn Exp Stes North Kc","1995 Macon Street","North Kansas City","MO","64116","150.0","482","*2D","No","Unspecified","Double","2","20181107"
"CYMCINOC","Courtyard Briarcliff Marriott","4000 North Mulberry Road","Kansas City","MO","64116","169.0","S9R","XMI","No","unknown","Other","Unknown","20181107"
"HXMCI460","Hampton Ste Country Club Plaza","4600 Summit","Kansas City","MO","64112","170.1","PRO","E2D","No","Room with shower - Superior","Double","2","20181107"
"MCMCIPLM","Kc Marriott Country Club Plaza","4445 Main Street","Kansas City","MO","64111","215.0","RAC","BUY","No","Room with bath - Moderate","Other","Unknown","20181107"
