"DRMCI027","Drury Inn And Suites Shawnee Mission","9009 Shawnee Mission Parkway","Merriam","KS","66202","129.99","RAC","N4K","No","Non-smoking","King","4","20190101"
"MCMCIDTM","Marriott Kc Downtown","200 W 12th St","Kansas City","MO","641051638","169.0","S9R","XMI","No","unknown","Other","Unknown","20190101"
"AKMCIAKA","The Raphael Hotel","325 Ward Parkway","Kansas City","MO","64112","259.0","RAC","REG","No","unknown","Other","Unknown","20190101"
"AKMCIAAA","Ambassador Hotel Kansas City","1111 Grand Boulevard","Kansas City","MO","64106","508.0","RAC","REG","No","unknown","Other","Unknown","20190101"
