"DRMCI027","Drury Inn And Suites Shawnee Mission","9009 Shawnee Mission Parkway","Merriam","KS","66202","109.99","WKD","N4K","No","Non-smoking","King","4","20190119"
"SIMCI095","Sheraton Country Club Plaza","770 W. 47th Street","Kansas City","MO","64112","177.65","A16","C1K","No","Room with bath - Standard","King","1","20190119"
"SIMCI709","Sheraton Kansas City Hotel","2345 Mcgee Street","Kansas City","MO","64108","201.75","A16","A1K","No","Room with bath - Superior","King","1","20190119"
"WIMCICRO","Westin Kansas City","One East Pershing Road","Kansas City","MO","64108","245.65","A16","C1K","No","Room with bath - Standard","King","1","20190119"
