"RFMSP202","Red Roof Minneapolis-plymouth","2600 Annapolis Lane North","Plymouth","MN","55441","61.19","SEN","V1K","No","unknown","King","1","20180722"
"MTMSP100","Microtel Inn & Suites By Wyndh","3000 Denmark Avenue","Eagan","MN","55121","58.65","BAR","C1Q","No","Room with bath - Standard","Queen","1","20180722"
"OZMSP682","Super 8 Brooklyn Center Mpls","6445 James Circle","Brooklyn Center","MN","55430-2101","65.68","AR1","C2Q","No","Room with bath - Standard","Queen","2","20180722"
"MXMSPC73","Motel 6 Minneapolis - Brooklyn Center","2741 Freeway Blvd","Brooklyn Center","MN","55430","63.99","RAC","UQ1","No","Suite","Other","Unknown","20180722"
"MXMSP759","Motel 6 Minneapolis N Roseville","2300 Cleveland Ave N","Roseville","MN","55113","65.99","RAC","U1Q","No","Suite","Queen","1","20180722"
"MXMSPA78","Motel 6 Minneapolis Airport - Mall Of Am","7640 Cedar Ave S","Richfield","MN","55423","69.99","RAC","U2D","No","Suite","Double","2","20180722"
"MTMSP200","Microtel Inn & Suites By Wyndh","801 East 78th St","Bloomington","MN","55420","77.4","AR1","C2Q","No","Room with bath - Standard","Queen","2","20180722"
"QIMSP423","Quality Inn Brooklyn Center","1600 James Circle North","Brooklyn Center","MN","55430","71.2","LHL","*1K","No","Unspecified","King","1","20180722"
"OZMSP634","Super 8 Bloomington-airport","7800 2nd Ave South","Bloomington","MN","55402","78.3","AR1","H1Q","No","Room with shower - Minimum","Queen","1","20180722"
"EAMSP194","Extended Stay America Brooklyn","2701 Freeway Blvd.","Brooklyn Center","MN","55430","79.99","RAC","A07","No","Room with bath - Superior","Other","0","20180722"
"DIMSP947","Days Inn St. Paul-minneapolis","1964 University Ave W","St Paul","MN","55104","79.95","PK1","C2K","No","Room with bath - Standard","King","2","20180722"
"EAMSP734","Extended Stay America Eden Pra","7550 Office Ridge Ct.","Eden Prairie","MN","55344","84.99","RAC","A07","No","Room with bath - Superior","Other","0","20180722"
"BUMSP755","Baymont Is Bloominton Msp Ap","1200 East 78th Street","Richfield","MN","55423","84.6","SNR","H1K","No","Room with shower - Minimum","King","1","20180722"
"DIMSP898","Days Inn Bloomington West","7851 Normandale Boulevard","Bloomington","MN","55435","81.89","AR1","H1Q","No","Room with shower - Minimum","Queen","1","20180722"
"QIMSP140","Quality Inn And Suites Arden Hills - Sai","1125 Red Fox Rd","Arden Hills","MN","55112","93.6","SNR","N1Q","No","Non-smoking","Queen","1","20180722"
"EAMSPEDP","Extended Stay America Tech Dr","11905 Technology Drive","Eden Prairie","MN","55344","89.99","PRO","A07","No","Room with bath - Superior","Other","0","20180722"
"CYMSPRLC","Courtyard Roseville Marriott","2905 Centre Pointe Drive","Roseville","MN","55113","88.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20180722"
"AWMSP598","Americinn Bloomington","4210 American Blvd W","Bloomington","MN","55437","98.1","AR1","H1K","No","Room with shower - Minimum","King","1","20180722"
"EAMSP737","Extended Stay America Maple Gr","12970 63rd Avenue North","Maple Grove","MN","55369","90.24","PRO","A07","No","Room with bath - Superior","Other","0","20180722"
"BWMSP140","Best Western Plus Minneapolis","2050 Freeway Blvd","Brooklyn Center","MN","55430-1752","89.99","AAA","C1K","No","Room with bath - Standard","King","1","20180722"
