"BWMSP143","Best Western Plus St. Paul","1000 Gramsie Rd","Shoreview","MN","55216-2949","118.15","DB6","W1K","No","Room at weekend rate","King","1","20181231"
"LZMSP601","Loews Minneapolis Hotel","601 1st Avenue North","Minneapolis","MN","55403","136.0","AAA","H1S","No","Room with shower - Minimum","Single","1","20181231"
"DTMSP852","Doubletree By Hilton","2200 Freeway Boulevard","Minneapolis","MN","55430","122.88","RAC","F1K","No","Room with shower - Moderate","King","1","20181231"
"HXMSPFT1","Hampton Inn Minneapolis Eagan","3000 Eagandale Place","Eagan","MN","55121","164.0","RAC","E2D","No","Room with shower - Superior","Double","2","20181231"
"CYMSPMGC","Courtyard Maple Grove Marriott","11871 Fountains Way","Maple Grove","MN","55369","169.0","S9R","XMI","No","unknown","Other","Unknown","20181231"
"SIMSP546","Sheraton Minneapolis Midtown","2901 Chicago Avenue South","Minneapolis","MN","55407","199.0","DO0","A1K","No","Room with bath - Superior","King","1","20181231"
"BWMSP091","Bw Plus Normandy Inn Suites","405 S 8th Street","Minneapolis","MN","55404","199.0","RAC","C2Q","No","Room with bath - Standard","Queen","2","20181231"
"HYMSPHMN","Hyatt Regency Minneapolis","On Nicollet Mall","Minneapolis","MN","55403","179.0","***","QQN","No","unknown","Other","Unknown","20181231"
"CYMSPRLC","Courtyard Roseville Marriott","2905 Centre Pointe Drive","Roseville","MN","55113","188.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181231"
"RDMSP576","Radisson Blu Mall Of America","2100 Killebrew Drive","Bloomington","MN","55425","209.95","AAA","I2Q","No","Room with bath/shower - Superior","Queen","2","20181231"
"WHMSP019","W Hotel Minneapolis The Foshay","821 Marquette Avenue","Minneapolis","MN","55402","215.28","YR1","A1K","No","Room with bath - Superior","King","1","20181231"
"RDMSP106","Radisson Blu Minneapolis Downtown","35 South Seventh Street","Minneapolis","MN","55402","230.4","AAA","H2D","No","Room with shower - Minimum","Double","2","20181231"
"ESMSP763","Embassy Minneapolis-north","6300 Earle Brown Drive","Brooklyn Center","MN","","209.0","RAC","B2Q","No","Room with bath - Moderate","Queen","2","20181231"
"HHMSP952","Hilton Minneapolis Bloomington","3900 American Boulevard West","Bloomington","MN","55437","216.96","RAC","A0H","No","Room with bath - Superior","Other","0","20181231"
"ALMSP074","Aloft Minneapolis","900 Washington Ave South","Minneapolis","MN","55415","256.49","A16","A1K","No","Room with bath - Superior","King","1","20181231"
"MDMSP554","Le Meridien Chambers Minneapol","901 Hennepin Avenue","Minneapolis","MN","55403","284.05","DO0","A1Q","No","Room with bath - Superior","Queen","1","20181231"
"WIMSP723","Westin Minneapolis","88 South 6th Street","Minneapolis","MN","55402","254.15","A16","A1K","No","Room with bath - Superior","King","1","20181231"
"HYMSPZGS","Hyatt Place Minneapolis Downtown","425 7th Street South","Minneapolis","MN","55415","293.02","***","QQN","No","unknown","Other","Unknown","20181231"
"KCMSPMGH","Kimpton Grand Hotel Minneapolis","615 2nd Avenue S","Minneapolis","MN","55402","271.15","482","*RH","No","Unspecified","Other","Unknown","20181231"
"LCMSP721","Hotel Ivy Minneapolis","201 South Eleventh Street","Minneapolis","MN","55403","340.02","A16","A1K","No","Room with bath - Superior","King","1","20181231"
