"BWPHL046","Bw Philadelphia South - West D","98 Friars Blvd","Thorofare","NJ","08086 2263","92.0","MIL","A2D","No","Room with bath - Superior","Double","2","20181101"
"MTPHL200","Microtel Inn & Suites By Wyndh","8840 Tinicum Blvd","Philadelphia","PA","19153","104.99","RAC","Q11","No","unknown","Other","1","20181101"
"SIPHLXEZ","Sheraton Suites Phl Airport","4101b Island Avenue","Philadelphia","PA","19153","126.65","DO0","A1K","No","Room with bath - Superior","King","1","20181101"
"BWPHL135","Best Western Plus Philadelphia","1225 Vine St","Philadelphia","PA","19107 1116","119.0","GOV","W1K","No","Room at weekend rate","King","1","20181101"
"CYPHLATC","Courtyard Airport Marriott","8900 Bartram Ave","Philadelphia","PA","19153","148.0","S9R","XMI","No","unknown","Other","Unknown","20181101"
"ALPHL181","Aloft Philadelphia Airport","4301 Island Avenue","Philadelphia","PA","19153","152.15","A16","A1K","No","Room with bath - Superior","King","1","20181101"
"MTPHL469","Microtel Inn & Suites By Wyndh","155 S Stewart Avenue","Ridley Park","PA","19078-1001","169.0","RAC","NQQ","No","Non-smoking","Queen","Unknown","20181101"
"CYPHLDCC","Courtyard Downtown Marriott","21 North Juniper St.","Philadelphia","PA","19107","161.0","RAC","XMI","No","unknown","Other","Unknown","20181101"
"SNPHLAC4","Sonesta Philadelphia Downtown","1800 Market Street","Philadelphia","PA","19103","189.0","B16","D1Q","No","Room with bath - Minimum","Queen","1","20181101"
"SBPHLSOF","Sofitel Philadelphia","120 South 17th Street","Philadelphia","PA","19103","189.05","SEN","A1K","No","Room with bath - Superior","King","1","20181101"
"SIPHL166","Sheraton Society Hill Hotel","1 Dock Street","Philadelphia","PA","19106","198.55","A16","C1K","No","Room with bath - Standard","King","1","20181101"
"WYPHL21C","Wyndham Philadelphia Historic","400 Arch Street","Philadelphia","PA","19106","211.65","AA1","C2D","No","Room with bath - Standard","Double","2","20181101"
"XTPHL322","The Independent Hotel","1234 Locust Street","Philadelphia","PA","19107","206.1","APR","1QB","No","unknown","Other","Unknown","20181101"
"HXPHLHC0","Hampton Inn Philadelphia Arpt","8660 Bartram Ave","Philadelphia","PA","19153","209.0","RAC","C1Q","No","Room with bath - Standard","Queen","1","20181101"
"HYPHLPHB","The Bellevue Hotel","200 South Broad St","Philadelphia","PA","19102","244.0","***","R2Q","No","unknown","Queen","2","20181101"
"SIPHL992","Sheraton Philly Univ Cty","3549 Chestnut Street","Philadelphia","PA","19104","250.5","A16","C1K","No","Room with bath - Standard","King","1","20181101"
"SIPHL980","Four Points City Ctr Philly","1201 Race Street","Philadelphia","PA","19107","255.1","DO0","A1K","No","Room with bath - Superior","King","1","20181101"
"WWPHL766","Warwick Rittenhouse Square","220 South 17th Street","Philadelphia","PA","19103-6179","239.2","SRS","H1K","No","Room with shower - Minimum","King","1","20181101"
"LWPHL776","The Rittenhouse","210 West Rittenhouse Square","Philadelphia","PA","19103","360.05","PRO","B11","No","Room with bath - Moderate","Other","1","20181101"
"RZPHLRTZ","The Ritz-carlton Philadelphia","10 Avenue Of The Arts","Philadelphia","PA","19102","329.0","RAC","REG","No","unknown","Other","Unknown","20181101"
