"MTPHL469","Microtel Inn & Suites By Wyndh","155 S Stewart Avenue","Ridley Park","PA","19078-1001","109.65","PRO","NQ2","No","Non-smoking","Other","Unknown","20190102"
"DTPHLDDT","Dbltree Philadelphia Ctr City","237 South Broad Street","Philadelphia","PA","19107","107.52","RAC","G1Q","No","Room with shower - Standard","Queen","1","20190102"
"MDPHL238","Le Meridien Philadelphia","1421 Arch Street","Philadelphia","PA","19102","180.43","DO0","D1K","No","Room with bath - Minimum","King","1","20190102"
"ALPHL181","Aloft Philadelphia Airport","4301 Island Avenue","Philadelphia","PA","19153","199.0","BZF","A1K","No","Room with bath - Superior","King","1","20190102"
"LZPHLLHP","Loews Philadelphia Hotel","1200 Market St","Philadelphia","PA","19107","189.0","RA9","H2R","No","Room with shower - Minimum","Other","2","20190102"
"SNPHLAC4","Sonesta Philadelphia Downtown","1800 Market Street","Philadelphia","PA","19103","219.0","B13","D1Q","No","Room with bath - Minimum","Queen","1","20190102"
"KCPHL006","Kimpton Palomar Philadelphia","117 S 17th St","Philadelphia","PA","19103","199.2","482","*1B","No","Unspecified","Other","1","20190102"
"WWPHL766","Warwick Rittenhouse Square","220 South 17th Street","Philadelphia","PA","19103-6179","199.2","AAA","H1K","No","Room with shower - Minimum","King","1","20190102"
"SBPHLSOF","Sofitel Philadelphia","120 South 17th Street","Philadelphia","PA","19103","206.1","R9N","A1K","No","Room with bath - Superior","King","1","20190102"
"WIPHLXBY","Westin Philadelphia","99 South 17th Street","Philadelphia","PA","19103","259.0","BZF","G1K","No","Room with shower - Standard","King","1","20190102"
"KCPHLMPA","Kimpton Monaco Philadelphia","433 Chestnut Street","Philadelphia","PA","19106","239.2","482","*2S","No","Unspecified","Single","2","20190102"
"LWPHL776","The Rittenhouse","210 West Rittenhouse Square","Philadelphia","PA","19103","404.0","PRO","B11","No","Room with bath - Moderate","Other","1","20190102"
