"DIPIT323","Days Inn Pittsburgh","1150 Banksville Road","Pittsburgh","PA","15216","84.15","SP1","C1D","No","Room with bath - Standard","Double","1","20181004"
"FNPITNVF","Fairfield Inn N Stes Marriott","5850 Grand Avenue","Pittsburgh","PA","15225","101.0","S9R","XMI","No","unknown","Other","Unknown","20181004"
"TOPITTWT","Towneplace Stes Arpt Marriott","1006 Sutherland Dr.","Robinson Township","PA","15205","104.0","S9R","XMI","No","unknown","Other","Unknown","20181004"
"GIPIT175","Hltn Grdn Inn Pgh Ap South-robinson","303 Park Manor Drive","Robinson","PA","15205","116.0","RAC","D2Q","No","Room with bath - Minimum","Queen","2","20181004"
"RCPITROR","Residence Inn Upmc Marriott","3896 Bigelow Blvd","Pittsburgh","PA","15213","118.0","S9R","XMI","No","unknown","Other","Unknown","20181004"
"TOPITNET","Towneplace Stes Harma Marriott","2785 Freeport Rd","Pittsburgh","PA","15238","127.0","S9R","XMI","No","unknown","Other","Unknown","20181004"
"HYPITLV4","Hyatt House Pittsburgh South Side","2795 South Water Street","Pittsburgh","PA","15203","146.3","***","SKN","No","Suite","Other","Unknown","20181004"
"DTPIT690","Dbltree Pittsburgh Greentree","101 Radisson Drive","Pittsburgh","PA","15205","128.64","RAC","C2Q","No","Room with bath - Standard","Queen","2","20181004"
"HXPIT22D","Hampton Pittsburgh University Medical Ce","3315 Hamlet Street","Pittsburgh","PA","15213","151.05","RAC","B1Q","No","Room with bath - Moderate","Queen","1","20181004"
"XVPITELS","Springhill Bakery Sq Marriott","134 Bakery Square Blvd","Pittsburgh","PA","15206","152.0","S9R","XMI","No","unknown","Other","Unknown","20181004"
"XVPITSSS","Springhill Stes South Marriott","2950 South Water Street","Pittsburgh","PA","15203","161.0","S9R","XMI","No","unknown","Other","Unknown","20181004"
"HGPIT973","Homewood Pittsburgh Downtown","1410 Smallman Street","Pittsburgh","PA","15222","157.44","RAC","A1K","No","Room with bath - Superior","King","1","20181004"
"WYPIT998","Wyndham Grand Pittsburgh Downt","600 Commonwealth Place","Pittsburgh","PA","15222","183.2","AAA","S1Q","No","Suite","Queen","1","20181004"
"RCPITRNR","Residence Inn N Shore Marriott","574 West Gen Robinson St","Pittsburgh","PA","15212","212.0","S9R","XMI","No","unknown","Other","Unknown","20181004"
"XVPITNSS","Springhill Stes N Shr Marriott","223 Federal Street","Pittsburgh","PA","15212","195.0","S9R","XMI","No","unknown","Other","Unknown","20181004"
"HXPIT124","Hampton Ste Pittsburgh Dwntwn","1247 Smallman St","Pittsburgh","PA","15222","199.0","RAC","D2Q","No","Room with bath - Minimum","Queen","2","20181004"
"MCPITDTM","Pittsburgh Marriott City Cente","112 Washington Pl","Pittsburgh","PA","152193504","228.65","S9R","XMI","No","unknown","Other","Unknown","20181004"
"GIPIT452","Hilton Garden Inn Pittsburg Downtown","250 Forbes Avenue","Pittsburgh","PA","15222","208.0","PRO","D2Q","No","Room with bath - Minimum","Queen","2","20181004"
"DRPIT172","Drury Plaza Pittsburgh Downtown","745 Grant Street","Pittsburgh","PA","15219","209.99","COR","N3K","No","Non-smoking","King","3","20181004"
"CYPITCYC","Courtyard Downtown Marriott","945 Penn Avenue","Pittsburgh","PA","15222","212.0","S9R","XMI","No","unknown","Other","Unknown","20181004"
