"SISEA638","Four Points Dtown Seattle Ctr","601 Roy St","Seattle","WA","98109","104.0","DO0","B2D","No","Room with bath - Moderate","Double","2","20190106"
"BTSEA248","Hotel Five","2200 Fifth Avenue","Seattle","WA","98121","107.0","SSR","G1Q","No","Room with shower - Standard","Queen","1","20190106"
"BTSEA559","Watertown Hotel","4242 Roosevelt Way Ne","Seattle","WA","98105","109.0","PRO","T1K","No","Suite","King","1","20190106"
"BTSEAJE7","The Maxwell Hotel","300 Roy Street","Seattle","WA","98119","126.0","ARP","S1K","No","Suite","King","1","20190106"
"YXSEAROO","Hotel Theodore","1531 7th Avenue","Seattle","WA","98101","131.75","PR1","H1Q","No","Room with shower - Minimum","Queen","1","20190106"
"YXSEA123","Executive Hotel Pacific","400 Spring Street","Seattle","WA","98104","134.0","AAA","C1Q","No","Room with bath - Standard","Queen","1","20190106"
"WVSEAMFP","Mayflower Park Hotel","405 Olive Way","Seattle","WA","98101","179.1","SNR","C1Q","No","Room with bath - Standard","Queen","1","20190106"
"CYSEACDC","Courtyard Lake Union Marriott","925 Westlake Ave N","Seattle","WA","98109","195.0","S9R","XMI","No","unknown","Other","Unknown","20190106"
"FASEA515","Fairmont Olympic Seattle","411 University Street","Seattle","WA","98101","263.0","TWN","F1K","No","Room with shower - Moderate","King","1","20190106"
